Id,JDNAME,ratio_pop,ratio_child,ratio_labor,ratio_old
17032,民治,1.831956428,3.464319524,1.598459078,4.035224565
17033,香蜜湖,0.814233616,1.105361817,0.722969847,1.268409048
17034,龙华,1.597569043,2.400187451,1.498110496,2.173665143
17035,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17036,梅沙,0.586567474,0.608693637,0.559599355,0.998563483
17037,玉塘,1.548143508,1.620963783,1.550199858,1.233586777
17038,马峦,1.118321354,1.350914941,1.074899653,1.241103468
17039,龙城,1.032790398,1.534438793,0.913494517,1.828797433
17040,新安,1.096075918,1.859223965,0.96771805,1.983177573
17041,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
17042,石岩,1.463832996,2.01273977,1.397455731,1.786847207
17043,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
17044,福海,1.044401683,1.256956045,1.025150175,0.962315622
17045,福保,1.533961032,2.023869224,1.401277409,2.074928431
17046,公明,1.096042471,1.73918053,1.022954368,1.33889803
17047,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17048,民治,1.831956428,3.464319524,1.598459078,4.035224565
17049,桃源,0.920192043,1.08840051,0.87629484,1.22730542
17050,马田,1.434209198,2.386391483,1.323481277,1.877162999
17051,坑梓,0.93554093,1.136669549,0.870190321,0.8974072
17052,龙田,0.55828226,0.581945191,0.55793284,0.48795227
17053,盐田,0.529857404,0.701054974,0.497152473,0.636912108
17054,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17055,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
17056,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17057,沙井,0.894402413,1.228040985,0.855552605,1.051024182
17058,新安,1.096075918,1.859223965,0.96771805,1.983177573
17059,碧岭,0.817945021,0.972108635,0.788758349,0.907748386
17060,桃源,0.920192043,1.08840051,0.87629484,1.22730542
17061,坂田,1.868042149,3.107379837,1.704528568,3.085177833
17062,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
17063,,,,,
17064,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17065,燕罗,0.931613011,0.943310828,0.933575783,0.827037907
17066,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
17067,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17068,园山,1.307601366,1.42019498,1.296267564,1.166472805
17069,西乡,1.631334739,2.788388017,1.47720122,2.81787235
17070,龙城,1.032790398,1.534438793,0.913494517,1.828797433
17071,梅林,0.839620488,0.99390063,0.799138721,0.996311587
17072,福海,1.044401683,1.256956045,1.025150175,0.962315622
17073,沙井,0.894402413,1.228040985,0.855552605,1.051024182
17074,石井,1.095186477,0.83476986,1.138440047,1.071651988
17075,南头,0.802423551,0.937484878,0.756033588,1.186319263
17076,南山,0.961087074,1.120462464,0.918695989,1.223089443
17077,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
17078,航城,1.099995116,1.499080794,1.052127897,1.333922652
17079,石岩,1.463832996,2.01273977,1.397455731,1.786847207
17080,公明,1.096042471,1.73918053,1.022954368,1.33889803
17081,吉华,1.47402252,3.012964106,1.259690886,3.157938842
17082,坂田,1.868042149,3.107379837,1.704528568,3.085177833
17083,横岗,1.341459423,1.685529879,1.272615103,1.618607018
17084,马峦,1.118321354,1.350914941,1.074899653,1.241103468
17085,桃源,0.920192043,1.08840051,0.87629484,1.22730542
17086,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17087,西乡,1.631334739,2.788388017,1.47720122,2.81787235
17088,碧岭,0.817945021,0.972108635,0.788758349,0.907748386
17089,龙城,1.032790398,1.534438793,0.913494517,1.828797433
17090,龙城,1.032790398,1.534438793,0.913494517,1.828797433
17091,华富,0.477596371,0.601183889,0.443893151,0.619730125
17092,盐田,0.529857404,0.701054974,0.497152473,0.636912108
17093,龙田,0.55828226,0.581945191,0.55793284,0.48795227
17094,新桥,1.151349327,1.693095925,1.090308406,1.338545407
17095,碧岭,0.817945021,0.972108635,0.788758349,0.907748386
17096,石井,1.095186477,0.83476986,1.138440047,1.071651988
17097,横岗,1.341459423,1.685529879,1.272615103,1.618607018
17098,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
17099,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17100,松岗,0.80411268,1.296844841,0.745411299,1.079422783
17101,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17102,莲塘,3.759719756,4.871667487,3.44154085,5.515602633
17103,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17104,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17105,碧岭,0.817945021,0.972108635,0.788758349,0.907748386
17106,凤凰,1.34591813,1.702140729,1.304595232,1.508264749
17107,布吉,2.322690306,3.622814124,2.033950946,4.356544004
17108,园山,1.307601366,1.42019498,1.296267564,1.166472805
17109,西丽,0.839335242,0.798999385,0.854103057,0.71050897
17110,燕罗,0.931613011,0.943310828,0.933575783,0.827037907
17111,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
17112,石岩,1.463832996,2.01273977,1.397455731,1.786847207
17113,马峦,1.118321354,1.350914941,1.074899653,1.241103468
17114,平湖,0.879836468,1.058752781,0.852515303,0.9394891
17115,蛇口,3.289384078,4.238587763,3.031069758,4.940171198
17116,招商,0.698220414,0.85345792,0.63570293,1.281710956
17117,新桥,1.151349327,1.693095925,1.090308406,1.338545407
17118,西丽,0.839335242,0.798999385,0.854103057,0.71050897
17119,观澜,0.879911918,1.167959005,0.843848794,1.091015454
17120,盐田,0.529857404,0.701054974,0.497152473,0.636912108
17121,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17122,坪地,0.862559819,0.909160933,0.856301772,0.836471827
17123,沙河,0.95058121,1.011315789,0.892188529,1.676762445
17124,光明,0.929911199,1.729660972,0.802449921,2.442796549
17125,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
17126,招商,0.698220414,0.85345792,0.63570293,1.281710956
17127,石岩,1.463832996,2.01273977,1.397455731,1.786847207
17128,平湖,0.879836468,1.058752781,0.852515303,0.9394891
17129,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17130,马峦,1.118321354,1.350914941,1.074899653,1.241103468
17131,平湖,0.879836468,1.058752781,0.852515303,0.9394891
17132,马峦,1.118321354,1.350914941,1.074899653,1.241103468
17133,盐田,0.529857404,0.701054974,0.497152473,0.636912108
17134,观澜,0.879911918,1.167959005,0.843848794,1.091015454
17135,平湖,0.879836468,1.058752781,0.852515303,0.9394891
17136,沙井,0.894402413,1.228040985,0.855552605,1.051024182
17137,南湾,1.729824152,2.266522878,1.606304647,2.734644297
17138,黄贝,1.890352251,2.549562377,1.727053867,2.510706725
17139,坪地,0.862559819,0.909160933,0.856301772,0.836471827
17140,园山,1.307601366,1.42019498,1.296267564,1.166472805
17141,平湖,0.879836468,1.058752781,0.852515303,0.9394891
17142,福海,1.044401683,1.256956045,1.025150175,0.962315622
17143,沙井,0.894402413,1.228040985,0.855552605,1.051024182
17144,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17145,桃源,0.920192043,1.08840051,0.87629484,1.22730542
17146,松岗,0.80411268,1.296844841,0.745411299,1.079422783
17147,光明,0.929911199,1.729660972,0.802449921,2.442796549
17148,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
17149,沙头,1.218733137,1.135413164,1.261032322,0.917112429
17150,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17151,莲塘,3.759719756,4.871667487,3.44154085,5.515602633
17152,南头,0.802423551,0.937484878,0.756033588,1.186319263
17153,龙岗,1.841597622,2.461916062,1.718688614,2.316216522
17154,西乡,1.631334739,2.788388017,1.47720122,2.81787235
17155,龙岗,1.841597622,2.461916062,1.718688614,2.316216522
17156,福城,1.297196789,1.62272861,1.258331072,1.48207438
17157,大浪,1.27398401,1.995108214,1.189943817,1.615465016
17158,光明,0.929911199,1.729660972,0.802449921,2.442796549
17159,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17160,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17161,松岗,0.80411268,1.296844841,0.745411299,1.079422783
17162,沙河,0.95058121,1.011315789,0.892188529,1.676762445
17163,光明,0.929911199,1.729660972,0.802449921,2.442796549
17164,南山,0.961087074,1.120462464,0.918695989,1.223089443
17165,石岩,1.463832996,2.01273977,1.397455731,1.786847207
17166,大浪,1.27398401,1.995108214,1.189943817,1.615465016
17167,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17168,新桥,1.151349327,1.693095925,1.090308406,1.338545407
17169,黄贝,1.890352251,2.549562377,1.727053867,2.510706725
17170,福城,1.297196789,1.62272861,1.258331072,1.48207438
17171,南山,0.961087074,1.120462464,0.918695989,1.223089443
17172,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17173,马田,1.434209198,2.386391483,1.323481277,1.877162999
17174,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
17175,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
17176,马峦,1.118321354,1.350914941,1.074899653,1.241103468
17177,沙井,0.894402413,1.228040985,0.855552605,1.051024182
17178,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
17179,新桥,1.151349327,1.693095925,1.090308406,1.338545407
17180,大浪,1.27398401,1.995108214,1.189943817,1.615465016
17181,大浪,1.27398401,1.995108214,1.189943817,1.615465016
17182,石岩,1.463832996,2.01273977,1.397455731,1.786847207
17183,坪山,0.834509247,1.265415001,0.748411411,1.177001981
17184,新安,1.096075918,1.859223965,0.96771805,1.983177573
17185,西乡,1.631334739,2.788388017,1.47720122,2.81787235
17186,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17187,西丽,0.839335242,0.798999385,0.854103057,0.71050897
17188,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
17189,松岗,0.80411268,1.296844841,0.745411299,1.079422783
17190,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17191,盐田,0.529857404,0.701054974,0.497152473,0.636912108
17192,福永,1.30367256,1.959614418,1.224718292,1.697400331
17193,福城,1.297196789,1.62272861,1.258331072,1.48207438
17194,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17195,平湖,0.879836468,1.058752781,0.852515303,0.9394891
17196,坪地,0.862559819,0.909160933,0.856301772,0.836471827
17197,新桥,1.151349327,1.693095925,1.090308406,1.338545407
17198,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17199,盐田,0.529857404,0.701054974,0.497152473,0.636912108
17200,石岩,1.463832996,2.01273977,1.397455731,1.786847207
17201,园山,1.307601366,1.42019498,1.296267564,1.166472805
17202,玉塘,1.548143508,1.620963783,1.550199858,1.233586777
17203,坂田,1.868042149,3.107379837,1.704528568,3.085177833
17204,龙岗,1.841597622,2.461916062,1.718688614,2.316216522
17205,园山,1.307601366,1.42019498,1.296267564,1.166472805
17206,园山,1.307601366,1.42019498,1.296267564,1.166472805
17207,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
17208,坂田,1.868042149,3.107379837,1.704528568,3.085177833
17209,平湖,0.879836468,1.058752781,0.852515303,0.9394891
17210,石井,1.095186477,0.83476986,1.138440047,1.071651988
17211,横岗,1.341459423,1.685529879,1.272615103,1.618607018
17212,坑梓,0.93554093,1.136669549,0.870190321,0.8974072
17213,燕罗,0.931613011,0.943310828,0.933575783,0.827037907
17214,吉华,1.47402252,3.012964106,1.259690886,3.157938842
17215,西乡,1.631334739,2.788388017,1.47720122,2.81787235
17216,观澜,0.879911918,1.167959005,0.843848794,1.091015454
17217,大浪,1.27398401,1.995108214,1.189943817,1.615465016
17218,西乡,1.631334739,2.788388017,1.47720122,2.81787235
17219,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17220,横岗,1.341459423,1.685529879,1.272615103,1.618607018
17221,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17222,民治,1.831956428,3.464319524,1.598459078,4.035224565
17223,坑梓,0.93554093,1.136669549,0.870190321,0.8974072
17224,东湖,2.718477582,4.241413565,2.362029002,4.121560777
17225,碧岭,0.817945021,0.972108635,0.788758349,0.907748386
17226,西乡,1.631334739,2.788388017,1.47720122,2.81787235
17227,马峦,1.118321354,1.350914941,1.074899653,1.241103468
17228,观澜,0.879911918,1.167959005,0.843848794,1.091015454
17229,福永,1.30367256,1.959614418,1.224718292,1.697400331
17230,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
17231,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17232,东湖,2.718477582,4.241413565,2.362029002,4.121560777
17233,盐田,0.529857404,0.701054974,0.497152473,0.636912108
17234,园山,1.307601366,1.42019498,1.296267564,1.166472805
17235,平湖,0.879836468,1.058752781,0.852515303,0.9394891
17236,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
17237,石岩,1.463832996,2.01273977,1.397455731,1.786847207
17238,盐田,0.529857404,0.701054974,0.497152473,0.636912108
17239,盐田,0.529857404,0.701054974,0.497152473,0.636912108
17240,观湖,1.361897993,2.347528484,1.238478236,2.111823904
17241,盐田,0.529857404,0.701054974,0.497152473,0.636912108
17242,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17243,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
17244,东门,1.154323116,1.526416089,1.07867273,1.312471423
17245,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17246,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
17247,玉塘,1.548143508,1.620963783,1.550199858,1.233586777
17248,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17249,石井,1.095186477,0.83476986,1.138440047,1.071651988
17250,梅沙,0.586567474,0.608693637,0.559599355,0.998563483
17251,福城,1.297196789,1.62272861,1.258331072,1.48207438
17252,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
17253,梅林,0.839620488,0.99390063,0.799138721,0.996311587
17254,莲花,0.934726965,1.171741746,0.844112017,1.476212193
17255,桃源,0.920192043,1.08840051,0.87629484,1.22730542
17256,南山,0.961087074,1.120462464,0.918695989,1.223089443
17257,龙田,0.55828226,0.581945191,0.55793284,0.48795227
17258,福永,1.30367256,1.959614418,1.224718292,1.697400331
17259,沙河,0.95058121,1.011315789,0.892188529,1.676762445
17260,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
17261,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17262,沙头,1.218733137,1.135413164,1.261032322,0.917112429
17263,福永,1.30367256,1.959614418,1.224718292,1.697400331
17264,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17265,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
17266,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17267,香蜜湖,0.814233616,1.105361817,0.722969847,1.268409048
17268,新湖,1.006229174,1.280551781,0.972446616,1.196007592
17269,观湖,1.361897993,2.347528484,1.238478236,2.111823904
17270,沙井,0.894402413,1.228040985,0.855552605,1.051024182
17271,松岗,0.80411268,1.296844841,0.745411299,1.079422783
17272,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17273,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
17274,马峦,1.118321354,1.350914941,1.074899653,1.241103468
17275,南湾,1.729824152,2.266522878,1.606304647,2.734644297
17276,西乡,1.631334739,2.788388017,1.47720122,2.81787235
17277,桃源,0.920192043,1.08840051,0.87629484,1.22730542
17278,盐田,0.529857404,0.701054974,0.497152473,0.636912108
17279,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17280,清水河,0.869689725,1.025353918,0.836546113,0.95397477
17281,燕罗,0.931613011,0.943310828,0.933575783,0.827037907
17282,民治,1.831956428,3.464319524,1.598459078,4.035224565
17283,坂田,1.868042149,3.107379837,1.704528568,3.085177833
17284,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17285,石井,1.095186477,0.83476986,1.138440047,1.071651988
17286,玉塘,1.548143508,1.620963783,1.550199858,1.233586777
17287,梅林,0.839620488,0.99390063,0.799138721,0.996311587
17288,南澳,0.648221637,0.827786977,0.569818484,1.67262427
17289,石岩,1.463832996,2.01273977,1.397455731,1.786847207
17290,园山,1.307601366,1.42019498,1.296267564,1.166472805
17291,粤海,1.130042235,1.319482028,1.064736175,1.672191486
17292,石井,1.095186477,0.83476986,1.138440047,1.071651988
17293,观湖,1.361897993,2.347528484,1.238478236,2.111823904
17294,玉塘,1.548143508,1.620963783,1.550199858,1.233586777
17295,民治,1.831956428,3.464319524,1.598459078,4.035224565
17296,新湖,1.006229174,1.280551781,0.972446616,1.196007592
17297,碧岭,0.817945021,0.972108635,0.788758349,0.907748386
17298,葵涌,0.728515354,0.855438048,0.683839975,1.230088197
17299,东湖,2.718477582,4.241413565,2.362029002,4.121560777
17300,园山,1.307601366,1.42019498,1.296267564,1.166472805
17301,吉华,1.47402252,3.012964106,1.259690886,3.157938842
17302,新桥,1.151349327,1.693095925,1.090308406,1.338545407
17303,南头,0.802423551,0.937484878,0.756033588,1.186319263
17304,梅林,0.839620488,0.99390063,0.799138721,0.996311587
17305,平湖,0.879836468,1.058752781,0.852515303,0.9394891
17306,玉塘,1.548143508,1.620963783,1.550199858,1.233586777
17307,石岩,1.463832996,2.01273977,1.397455731,1.786847207
17308,龙城,1.032790398,1.534438793,0.913494517,1.828797433
17309,福永,1.30367256,1.959614418,1.224718292,1.697400331
17310,龙田,0.55828226,0.581945191,0.55793284,0.48795227
17311,宝龙,0.782480518,0.904079009,0.762111348,0.798386063
17312,粤海,1.130042235,1.319482028,1.064736175,1.672191486
17313,西丽,0.839335242,0.798999385,0.854103057,0.71050897
17314,大鹏,0.552416995,0.593533944,0.529832153,0.882928136
17315,福永,1.30367256,1.959614418,1.224718292,1.697400331
